dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
3044,69,normal,0.46762344241142273,1.3907768,-0.882400780916214,0.04075253
3045,64,rayleigh,0.5299807786941528,1.8215936,-1.0542303323745728,0.23738253
3046,64,laplace,0.8246503472328186,2.410246,-1.5070995688438416,0.07849598
3047,84,inverse_gamma,0.17192122340202332,0.48450252,-0.11007905006408691,0.20250225
3048,190,weibull,0.8747987747192383,0.4874241,-0.5340873003005981,-0.92146194
3049,52,inverse_gamma,0.074550561606884,0.44413105,-0.5521508529782295,-0.18257037
3050,87,gamma,1.1928539276123047,2.671515,-1.5030860900878906,-0.02442503
3051,62,rayleigh,0.3815341293811798,0.9067394,-0.3296736776828766,0.1955316
3052,69,lognormal,0.5858100652694702,1.7155831,-1.0793834924697876,0.05038953
3053,148,pareto,0.7970907092094421,0.98470783,-0.13511884212493896,0.05249828
3054,68,rayleigh,0.5080288648605347,1.2980149,-0.6068084239959717,0.18317759
3055,63,inverse_gamma,0.013309232890605927,0.07377682,-0.26209134608507156,-0.20162377
3056,175,pareto,1.368200659751892,1.6541331,-0.250774621963501,0.0351578
3057,179,gamma,2.512876510620117,2.7485342,-0.25751304626464844,-0.021855354
3058,155,normal,1.6228585243225098,1.9923147,-0.37858033180236816,-0.00912416
3059,130,rayleigh,0.03307824581861496,0.09947693,0.18561800569295883,0.2520167
3060,164,normal,1.9186652898788452,2.160495,-0.3789011240005493,-0.13707137
3061,92,cauchy,1.567497968673706,3.2375474,-1.5017476081848145,0.16830182
3062,190,logistic,2.6686997413635254,2.5569186,0.18527626991271973,0.07349515
3063,154,lognormal,1.1640139818191528,1.2101897,-0.16123247146606445,-0.11505675
3064,77,exponential,0.08399897068738937,0.32894814,-0.05426929146051407,0.19067988
3065,77,lognormal,0.8867884278297424,2.1507258,-1.4415051341056824,-0.17756772
3066,113,uniform,1.004136323928833,1.670499,-0.7055768966674805,-0.039214253
3067,51,cauchy,0.7639520764350891,3.0090764,-2.730449855327606,-0.48532557
3068,93,uniform,0.9605515003204346,1.8899221,-0.9499003887176514,-0.020529747
3069,108,laplace,1.1974773406982422,2.1822615,-0.906947135925293,0.07783699
3070,141,cauchy,1.9210158586502075,2.711358,-0.741646409034729,0.048695803
3071,92,uniform,0.7877932190895081,1.5045004,-0.729047954082489,-0.012340784
3072,58,uniform,0.5122227668762207,1.8376069,-1.3410422801971436,-0.01565814
3073,57,cauchy,0.6127557754516602,2.8153818,-1.7822849750518799,0.420341
3074,59,uniform,-0.13920041918754578,-0.22360164,0.041627705097198486,-0.042773515
3075,114,logistic,1.029208779335022,1.8030342,-0.7488951683044434,0.024930239
3076,66,chi_square,0.4724644720554352,1.396521,-1.1370116174221039,-0.21295512
3077,109,student_t,0.645031213760376,1.5902616,-0.31330031156539917,0.63193005
3078,53,weibull,0.27464547753334045,0.8733681,-1.4345881640911102,-0.83586556
3079,133,student_t,0.7203696966171265,1.5931765,-0.24638599157333374,0.6264208
3080,63,laplace,0.5947495102882385,1.8184729,-1.433039128780365,-0.20931578
3081,149,cauchy,2.2751734256744385,2.9304314,-0.5629990100860596,0.09225893
3082,84,pareto,0.3167131543159485,0.89558583,-0.5302156805992126,0.048657
3083,59,logistic,0.5983232855796814,2.1045709,-1.472818911075592,0.03342867
3084,111,exponential,0.3474121391773224,0.5756797,-0.3145250380039215,-0.08625746
3085,194,beta,-0.3075003921985626,-0.19915311,-0.05370649695396423,0.054640785
3086,112,rayleigh,0.8535604476928711,1.3584195,-0.24697768688201904,0.2578814
3087,131,logistic,1.6481753587722778,2.4292357,-0.8405200242996216,-0.059459686
3088,115,logistic,0.2785799205303192,0.6404622,-0.4426060616970062,-0.08072376
3089,175,weibull,1.064255714416504,1.1239523,-1.0947320461273193,-1.0350355
3090,66,inverse_gamma,0.9466272592544556,2.8041353,-1.5856977701187134,0.2718103
3091,94,pareto,0.37556156516075134,0.85178113,-0.3058273494243622,0.17039222
3092,110,chi_square,1.1116704940795898,2.0808945,-0.994128942489624,-0.024904966
3093,86,pareto,0.7575960159301758,2.0909047,-1.1305103302001953,0.20279837
3094,83,weibull,0.02989094704389572,-0.14037165,-0.7744225338101387,-0.9446851
3095,61,laplace,0.2961827516555786,0.40028486,-0.22909468412399292,-0.12499258
3096,117,beta,-0.48018738627433777,-0.5418173,0.05746468901634216,-0.004165232
3097,98,pareto,1.0138695240020752,2.095073,-1.0044448375701904,0.07675862
3098,119,cauchy,1.5122803449630737,2.6820874,-0.8278950452804565,0.34191203
3099,122,beta,-0.36234939098358154,-0.94264466,0.5774732232093811,-0.0028220415
3100,134,normal,0.6594955325126648,1.0151659,-0.4065473675727844,-0.050876975
3101,121,exponential,0.06832697242498398,0.15338404,-0.04865171015262604,0.036405362
3102,78,rayleigh,0.6032581925392151,1.6008085,-0.872231662273407,0.12531865
3103,59,cauchy,0.6613646745681763,2.46719,-1.8648885488510132,-0.059063196
3104,126,logistic,1.437538504600525,2.2105405,-0.8503085374832153,-0.07730651
3105,96,cauchy,1.5288597345352173,3.1840608,-1.5514484643936157,0.10375261
3106,150,laplace,1.191082239151001,1.5379376,-0.3624918460845947,-0.015636444
3107,195,rayleigh,0.3024437129497528,0.23269615,0.3628530576825142,0.29310548
3108,162,chi_square,1.7199047803878784,2.139063,-0.5424898862838745,-0.123331785
3109,149,chi_square,1.6580438613891602,2.2274184,-0.6463069915771484,-0.07693243
3110,68,laplace,0.5358638167381287,1.6745023,-1.3006426692008972,-0.16200423
3111,53,gamma,0.5379500389099121,2.1497343,-1.4439343214035034,0.1678499
3112,135,logistic,1.8584375381469727,2.603507,-0.6696994304656982,0.07537007
3113,61,weibull,-0.13381141424179077,-0.54756975,-0.5022377073764801,-0.9159961
3114,67,inverse_gamma,0.06816019862890244,0.14040034,-0.04911673814058304,0.023123398
3115,122,chi_square,1.6680201292037964,2.7326202,-1.073034405708313,-0.008434296
3116,94,lognormal,0.5743147134780884,0.8861527,-0.5205025672912598,-0.2086646
3117,69,exponential,0.14974641799926758,0.4768899,-0.4679662585258484,-0.14082277
3118,53,beta,-0.11449167132377625,-0.2866695,0.18211686611175537,0.009939045
3119,189,student_t,0.9931974411010742,1.492495,0.04520672559738159,0.5445042
3120,72,laplace,0.1916850507259369,0.3931871,-0.01195552945137024,0.18954653
3121,162,beta,-0.053445346653461456,-0.32223377,0.21525239199399948,-0.053536028
3122,83,rayleigh,0.1802893877029419,0.32861936,0.0946202427148819,0.24295022
3123,146,student_t,0.630967378616333,1.2943889,-0.30314868688583374,0.36027282
3124,179,laplace,1.5791863203048706,1.6616541,-0.05851542949676514,0.023952365
3125,104,pareto,0.6371745467185974,1.7562141,-0.8478240370750427,0.27121556
3126,52,beta,-0.13133558630943298,-0.37808657,0.2807454466819763,0.033994466
3127,100,logistic,1.311410903930664,2.537748,-1.248117446899414,-0.021780252
3128,62,cauchy,0.3981434106826782,1.7915071,-1.2977946996688843,0.095569015
3129,66,weibull,0.48513635993003845,1.3862667,-2.078519254922867,-1.1773889
3130,143,beta,-0.4750709533691406,-0.43433765,-0.06407254934310913,-0.023339242
3131,125,inverse_gamma,1.375436544418335,2.2717357,-0.8756380081176758,0.020661116
3132,60,exponential,0.031625084578990936,0.17397076,-0.26644179970026016,-0.124096125
3133,63,weibull,0.21700403094291687,0.6498457,-1.2817358076572418,-0.8488941
3134,61,gamma,0.8633909225463867,2.9039319,-2.007918357849121,0.032622576
3135,116,student_t,0.9226917028427124,1.8809276,-0.28352785110473633,0.674708
3136,198,laplace,0.39193814992904663,0.2755989,0.23119032382965088,0.11485109
3137,68,logistic,0.6378415822982788,2.053079,-1.310280680656433,0.10495663
3138,112,student_t,0.5097116827964783,1.483631,-0.40444236993789673,0.56947696
3139,148,gamma,1.178166389465332,1.5420552,-0.5778096914291382,-0.21392083
3140,64,rayleigh,0.3393874764442444,0.8859571,-0.2336598038673401,0.31290984
3141,79,laplace,0.3336913287639618,1.0065777,-0.8394103348255157,-0.16652393
3142,58,weibull,0.3805232346057892,0.8487411,-1.4105652272701263,-0.94234735
3143,72,gamma,1.0159047842025757,2.893155,-1.8834890127182007,-0.006238699
3144,104,rayleigh,-0.15861539542675018,-0.20397839,0.2523287981748581,0.2069658
3145,106,normal,1.0938999652862549,2.076539,-0.9950482845306396,-0.01240921
3146,106,rayleigh,0.7773587703704834,1.4080683,-0.3461843729019165,0.28452516
3147,110,pareto,0.26786869764328003,0.52870333,-0.10279744863510132,0.15803719
3148,56,chi_square,0.5989542603492737,2.2881484,-1.7711421847343445,-0.08194804
3149,157,inverse_gamma,-0.8938109874725342,-0.96586347,0.023454368114471436,-0.04859811
3150,100,pareto,0.18237605690956116,0.26695663,-0.17917770147323608,-0.09459713
3151,54,logistic,0.4834804832935333,1.9195411,-1.5201275050640106,-0.08406687
3152,89,inverse_gamma,-0.14389953017234802,-0.18332839,0.021388307213783264,-0.018040553
3153,171,cauchy,2.630734443664551,3.347288,-0.48097825050354004,0.2355752
3154,54,uniform,0.5679160356521606,2.0145845,-1.5212370157241821,-0.07456851
3155,184,rayleigh,1.1259651184082031,1.0565279,0.38826441764831543,0.31882715
3156,59,uniform,0.41422852873802185,1.5728489,-1.1772522032260895,-0.018631816
3157,65,uniform,0.6401748657226562,1.9134414,-1.328492522239685,-0.05522597
3158,141,gamma,1.7566953897476196,2.5029283,-0.6380633115768433,0.108169556
3159,194,weibull,1.468680739402771,1.2651535,-0.6679850816726685,-0.8715123
3160,72,pareto,-0.273103266954422,-0.8995976,0.5608966052532196,-0.06559771
3161,181,logistic,2.3635525703430176,2.6396515,-0.1781320571899414,0.09796691
3162,156,logistic,1.6590585708618164,2.078239,-0.46248650550842285,-0.043306112
3163,98,rayleigh,0.8380410671234131,1.8953543,-0.6990398168563843,0.3582734
3164,195,logistic,2.067214012145996,2.1405692,-0.06442832946777344,0.008926868
3165,79,weibull,0.5612730979919434,0.9241423,-1.4277528524398804,-1.0648837
3166,63,exponential,0.606526792049408,1.7956496,-1.2845558524131775,-0.095433
3167,174,inverse_gamma,0.1534651815891266,0.119035214,-0.010710731148719788,-0.0451407
3168,192,pareto,0.8457742929458618,0.9341076,0.03140676021575928,0.11974007
3169,99,lognormal,0.4513833224773407,0.68339723,-0.3384447991847992,-0.10643089
3170,75,uniform,0.6632721424102783,1.6252397,-1.0296719074249268,-0.06770432
3171,82,gamma,0.9009743332862854,1.676651,-0.5407839417457581,0.23489273
3172,89,logistic,1.117668628692627,2.4141684,-1.3412346839904785,-0.044734955
3173,66,uniform,0.7371921539306641,2.172675,-1.4873239994049072,-0.05184126
3174,51,exponential,0.0385742262005806,0.1973177,-0.17505847662687302,-0.016314998
3175,122,beta,-0.2491973340511322,-0.34292716,-0.01450878381729126,-0.10823861
3176,63,cauchy,1.1160508394241333,3.5826406,-2.167690634727478,0.29889917
3177,168,normal,1.9582600593566895,2.192833,-0.1583397388458252,0.07623315
3178,151,laplace,1.7959098815917969,2.3020072,-0.3761138916015625,0.12998343
3179,70,normal,0.9029201865196228,2.521197,-1.6062527298927307,0.012024164
3180,168,lognormal,0.03318025916814804,0.06050655,-0.08821623027324677,-0.06088994
3181,80,normal,0.6365329027175903,1.7953842,-1.2413653135299683,-0.08251405
3182,112,gamma,0.9070478677749634,1.6317518,-0.742803692817688,-0.018099785
3183,176,chi_square,2.4372334480285645,2.7380705,-0.25592684745788574,0.044910192
3184,172,exponential,1.5262115001678467,1.6409303,-0.11442780494689941,0.00029098988
3185,86,rayleigh,0.6582319736480713,1.4770142,-0.5536932945251465,0.26508892
3186,91,normal,0.7207256555557251,1.8728503,-1.2027969360351562,-0.050672293
3187,116,weibull,-0.16249534487724304,-0.25151145,-0.8153187334537506,-0.90433484
3188,129,pareto,-0.036013610661029816,-0.076790564,-0.08968541398644447,-0.13046236
3189,55,exponential,0.29507532715797424,0.98468447,-0.9304821193218231,-0.24087298
3190,165,exponential,0.5519899129867554,0.6604192,-0.022801458835601807,0.085627854
3191,120,logistic,0.9925278425216675,1.6276563,-0.6969826221466064,-0.061854124
3192,111,weibull,0.7521930932998657,1.0062356,-1.1425585746765137,-0.88851607
3193,79,exponential,0.7112412452697754,1.729963,-1.2006548643112183,-0.18193316
3194,143,chi_square,1.6763120889663696,2.2132719,-0.46177709102630615,0.07518268
3195,175,lognormal,-0.05578509718179703,-0.025533741,-0.06333075137808919,-0.033079397
3196,107,laplace,0.8334944248199463,1.5038015,-0.5601159334182739,0.11019111
3197,111,exponential,-0.007179655134677887,0.04865289,-0.2385743334889412,-0.18274179
3198,148,normal,0.988201379776001,1.3376273,-0.3460695743560791,0.0033563375
3199,131,beta,-0.5386493802070618,-1.7392122,0.9134733080863953,-0.28708947
3200,88,cauchy,1.6344285011291504,2.6734886,-1.1642203330993652,-0.12516022
3201,90,pareto,0.5672491192817688,0.8953187,-0.31171631813049316,0.01635325
3202,95,chi_square,2.039468288421631,2.8126972,-0.6878674030303955,0.08536148
3203,105,rayleigh,0.9409713745117188,1.0434469,0.23193615674972534,0.33441168
3204,68,beta,-0.38560643792152405,-0.5070375,0.011734336614608765,-0.109696746
3205,65,logistic,1.3156005144119263,2.6189656,-1.2917181253433228,0.011646986
3206,91,weibull,0.965779185295105,0.7799668,-0.74334716796875,-0.9291596
3207,87,lognormal,-0.4023863971233368,-0.4954474,0.13136807084083557,0.03830707
3208,51,student_t,0.37054839730262756,1.4294766,-0.5482090413570404,0.5107192
3209,74,laplace,1.1680067777633667,2.1771038,-1.0540300607681274,-0.04493308
3210,106,normal,1.932530164718628,2.340635,-0.502427339553833,-0.09432244
3211,58,lognormal,0.6683673858642578,1.4584643,-0.8230398893356323,-0.03294301
3212,52,student_t,0.356833279132843,1.4241923,-0.5542938113212585,0.5130652
3213,57,cauchy,1.238704800605774,3.0997062,-1.45297110080719,0.40803027
3214,123,chi_square,2.197727680206299,2.3659456,-0.19577741622924805,-0.027559519
3215,84,gamma,1.8482556343078613,2.9500585,-1.1261200904846191,-0.024317265
3216,62,exponential,0.040897682309150696,0.23567292,-0.14180190861225128,0.05297333
3217,84,weibull,1.862921118736267,1.835437,-1.47720205783844,-1.5046861
3218,126,logistic,1.5726702213287354,1.6952853,-0.13194799423217773,-0.009332895
3219,94,laplace,0.3175918161869049,0.32632473,0.09637819230556488,0.10511111
3220,92,laplace,1.0422627925872803,1.1764756,-0.04914450645446777,0.085068345
3221,123,beta,-0.3755275309085846,-0.32378522,0.003536134958267212,0.05527845
3222,102,cauchy,2.5647518634796143,3.9137442,-0.5684843063354492,0.78050804
3223,131,logistic,2.466176986694336,2.4294784,-0.06970763206481934,-0.10640621
3224,58,chi_square,1.064098834991455,2.5899584,-1.4944031238555908,0.03145647
3225,129,gamma,0.7951327562332153,0.690128,-0.011872529983520508,-0.11687726
3226,118,cauchy,2.956568717956543,3.1916647,-0.5646560192108154,-0.32956004
3227,127,pareto,0.4636578857898712,0.38895336,0.031987279653549194,-0.04271725
3228,60,weibull,0.49653199315071106,0.35969183,-0.8796713054180145,-1.0165114
3229,65,exponential,0.24319317936897278,0.503745,-0.41420528292655945,-0.15365344
3230,53,lognormal,0.6753909587860107,1.6522571,-1.3488564491271973,-0.37199032
3231,72,inverse_gamma,0.21912801265716553,0.36345646,-0.09459593892097473,0.049732506
3232,79,student_t,0.46630898118019104,1.5694731,-0.4968574345111847,0.60630673
3233,71,gamma,0.5486484169960022,1.4429473,-0.8391029238700867,0.055195928
3234,147,pareto,-0.24534717202186584,-0.50570816,0.21365833282470703,-0.046702653
3235,71,uniform,0.5677413940429688,1.5524169,-1.0369176864624023,-0.05224216
3236,79,gamma,0.6566674709320068,1.6700187,-0.8994840383529663,0.11386716
3237,69,pareto,0.3526884615421295,1.1596988,-0.9670794904232025,-0.16006911
3238,57,normal,0.4495178163051605,1.6899208,-1.285540372133255,-0.045137405
3239,147,exponential,0.009567327797412872,0.07825348,-0.0939113050699234,-0.025225155
3240,106,pareto,-0.20398131012916565,-0.45090756,0.07222461700439453,-0.17470163
3241,75,beta,-0.09341802448034286,-0.29355872,0.14692311733961105,-0.053217575
3242,125,pareto,0.3219287097454071,0.4019147,-0.26088765263557434,-0.18090168
3243,53,inverse_gamma,0.1617785394191742,0.5383716,-0.3781948983669281,-0.0016018152
3244,62,cauchy,0.4801037609577179,1.9722618,-0.8537558019161224,0.6384022
3245,183,cauchy,1.8111422061920166,1.7208102,-0.025459766387939453,-0.1157918
3246,70,pareto,-0.16285207867622375,-0.369658,0.2636033296585083,0.056797415
3247,79,beta,-0.20593023300170898,-0.3542737,0.09659057855606079,-0.051752895
3248,102,cauchy,1.8513660430908203,4.542291,-1.6770589351654053,1.0138662
3249,70,student_t,0.285270094871521,1.3492728,-0.6334654092788696,0.43053734
3250,130,cauchy,1.315618634223938,2.973065,-0.8499628305435181,0.80748343
3251,98,weibull,0.5939834713935852,0.6707643,-1.065079152584076,-0.9882983
3252,122,laplace,1.2224948406219482,1.9268907,-0.8378908634185791,-0.13349497
3253,84,laplace,0.2684476971626282,0.30923074,0.11654862761497498,0.15733168
3254,111,rayleigh,0.49158230423927307,0.67130506,0.10264500975608826,0.28236777
3255,78,normal,0.9574398994445801,2.3483548,-1.394702672958374,-0.003787756
3256,61,uniform,0.4735957682132721,1.4778209,-1.0059766471385956,-0.0017515421
3257,194,rayleigh,0.9626376628875732,0.7684695,0.49491333961486816,0.3007452
3258,133,chi_square,1.672054409980774,2.4822247,-0.6831487417221069,0.12702155
3259,77,logistic,0.961890697479248,2.4409664,-1.4654114246368408,0.013664246
3260,153,cauchy,2.732534885406494,3.4904022,-0.6910796165466309,0.06678772
3261,135,uniform,1.141491413116455,1.5294613,-0.4118616580963135,-0.023891807
3262,188,student_t,0.959362268447876,1.4842364,0.038102030754089355,0.5629761
3263,64,logistic,0.8785080909729004,2.6878731,-1.809424877166748,-5.9843063e-05
3264,97,rayleigh,0.7613431215286255,1.3192683,-0.3639425039291382,0.19398272
3265,62,weibull,0.4804362952709198,0.4405698,-1.0198856890201569,-1.0597522
3266,90,normal,1.0007262229919434,2.0383725,-0.9435501098632812,0.094096184
3267,68,cauchy,1.257961630821228,3.577282,-2.0494738817214966,0.26984644
3268,137,cauchy,1.4507560729980469,2.4377887,-0.41770827770233154,0.5693244
3269,70,pareto,0.0769314095377922,0.17824353,-0.3388144448399544,-0.23750232
3270,83,cauchy,0.9906735420227051,2.2551894,-1.2052726745605469,0.059243202
3271,152,student_t,0.846082329750061,1.5170667,-0.0825696587562561,0.5884147
3272,80,lognormal,0.3086378574371338,0.78785884,-0.47938603162765503,-0.00016504526
3273,69,student_t,0.3378842771053314,1.4530252,-0.6426204144954681,0.47252053
3274,99,logistic,1.2769752740859985,2.317034,-0.9652668237686157,0.07479191
3275,114,logistic,1.2057499885559082,2.0680726,-1.001518726348877,-0.13919616
