dataset_id,n,distribution,model_entropy,scipy_entropy
3260,153,cauchy,2.732534885406494,3.4904022
3261,135,uniform,1.141491413116455,1.5294613
3262,188,student_t,0.959362268447876,1.4842364
3263,64,logistic,0.8785080909729004,2.6878731
3264,97,rayleigh,0.7613431215286255,1.3192683
3265,62,weibull,0.4804362952709198,0.4405698
3266,90,normal,1.0007262229919434,2.0383725
3267,68,cauchy,1.257961630821228,3.577282
3268,137,cauchy,1.4507560729980469,2.4377887
3269,70,pareto,0.0769314095377922,0.17824353
3270,83,cauchy,0.9906735420227051,2.2551894
3271,152,student_t,0.846082329750061,1.5170667
3272,80,lognormal,0.3086378574371338,0.78785884
3273,69,student_t,0.3378842771053314,1.4530252
3274,99,logistic,1.2769752740859985,2.317034
3275,114,logistic,1.2057499885559082,2.0680726
3276,115,chi_square,1.7117037773132324,2.7577593
3277,154,normal,1.839508295059204,2.2318714
3278,116,normal,0.8520265221595764,1.5781465
3279,124,weibull,0.9735455513000488,0.8410045
3280,149,laplace,1.5523266792297363,1.9451271
3281,73,logistic,1.0565296411514282,2.6035964
3282,58,laplace,0.5777751803398132,1.9639316
3283,113,beta,-0.2694545090198517,-0.42813584
3284,87,uniform,0.6480084657669067,1.3821207
3285,81,lognormal,0.3712601363658905,0.7942631
3286,50,student_t,0.20978835225105286,1.248329
3287,63,cauchy,0.7912533283233643,2.3675845
3288,183,chi_square,2.4030885696411133,2.437072
3289,109,rayleigh,0.49847790598869324,0.6385813
3290,66,uniform,0.6200891733169556,1.7926154
3291,91,laplace,0.8255369663238525,1.7815952
3292,110,lognormal,-0.4760812520980835,-0.69877
3293,175,logistic,2.4132330417633057,2.5671117
3294,146,laplace,1.6182061433792114,2.0071492
3295,128,beta,0.10944937914609909,-0.11068796
3296,74,normal,0.6352121233940125,1.7738056
3297,53,uniform,0.5234771966934204,1.815562
3298,80,chi_square,0.9988691806793213,2.2945004
3299,113,chi_square,1.3851226568222046,2.2988627
3300,133,logistic,0.7050410509109497,1.2667419
3301,51,weibull,0.1456541121006012,0.29168704
3302,53,uniform,0.35972073674201965,0.94298714
3303,50,gamma,0.2709523141384125,0.967913
3304,154,rayleigh,1.1681559085845947,1.2214926
3305,97,cauchy,1.7658040523529053,3.3807847
3306,101,pareto,-0.16950097680091858,-0.35215163
3307,95,gamma,1.172847032546997,2.0892127
3308,56,uniform,0.19472947716712952,0.7851602
3309,65,laplace,0.5246780514717102,1.328325
3310,103,uniform,0.4554169476032257,1.1120944
3311,128,chi_square,1.5030328035354614,2.175703
3312,141,normal,1.427394986152649,1.879803
3313,56,laplace,0.5417895913124084,1.8474544
3314,128,chi_square,1.4671804904937744,2.09717
3315,129,laplace,1.2728033065795898,1.7750424
3316,70,student_t,0.4117248058319092,1.6068593
3317,152,weibull,1.1991877555847168,1.1526331
3318,51,uniform,0.2903587520122528,0.9876047
3319,166,laplace,0.5487347841262817,0.7877918
3320,171,inverse_gamma,-0.22010964155197144,-0.14569569
3321,111,cauchy,2.1456198692321777,3.8563247
3322,183,inverse_gamma,0.780811607837677,0.74049526
3323,121,beta,-0.6173892021179199,-0.91868985
3324,85,normal,1.0611302852630615,2.3124802
3325,71,logistic,0.7039095759391785,1.9659723
3326,73,weibull,0.08160681277513504,-0.12143242
3327,55,student_t,0.36297908425331116,1.7076676
3328,72,rayleigh,0.446237176656723,1.06823
3329,184,normal,1.4089059829711914,1.6715894
3330,52,beta,-0.1862543821334839,-0.6395425
3331,98,rayleigh,0.765726625919342,1.6700592
3332,169,rayleigh,1.3990553617477417,1.7502143
3333,67,beta,-0.038080617785453796,-0.028497508
3334,55,gamma,0.7531058192253113,2.731957
3335,149,rayleigh,0.912254810333252,0.95659214
3336,155,chi_square,1.780373454093933,2.195583
3337,194,exponential,-0.09608647972345352,-0.044531047
3338,182,cauchy,3.1574010848999023,3.4901748
3339,147,laplace,1.3938794136047363,1.7877533
3340,117,logistic,1.3333622217178345,2.1863303
3341,107,normal,0.89338219165802,1.5799415
3342,89,inverse_gamma,0.1196790263056755,0.21294351
3343,65,chi_square,0.6353147029876709,1.7427379
3344,77,rayleigh,0.6763617396354675,1.9140704
3345,105,lognormal,0.4779379665851593,0.66649157
3346,60,cauchy,0.5725215673446655,2.49268
3347,56,uniform,0.5296111106872559,1.7788846
3348,71,cauchy,0.686753511428833,2.3912168
3349,111,student_t,0.9923088550567627,1.947229
3350,157,rayleigh,-0.15284055471420288,-0.10969174
3351,136,weibull,1.002410650253296,0.7183801
3352,75,weibull,0.5204257965087891,1.26102
3353,63,lognormal,0.1155502125620842,0.05224381
3354,76,laplace,0.23570287227630615,0.91259444
3355,176,student_t,0.9105318784713745,1.5213429
3356,50,pareto,0.11715900152921677,0.44307908
3357,102,logistic,0.8509455919265747,1.8297089
3358,167,exponential,0.204734206199646,0.19341797
3359,69,cauchy,1.2201203107833862,3.5582778
3360,60,student_t,0.27185508608818054,1.41878
3361,155,weibull,1.1468371152877808,0.59822625
3362,147,pareto,0.15262719988822937,0.17790747
3363,145,student_t,0.7965980768203735,1.671591
3364,58,exponential,0.6171358823776245,2.0604136
3365,72,exponential,0.5620205998420715,1.4765915
3366,107,exponential,0.9157606363296509,1.5580926
3367,82,gamma,0.6273077726364136,1.5299703
3368,150,uniform,1.440983772277832,1.7185498
3369,104,rayleigh,0.7875737547874451,1.4571084
3370,136,chi_square,1.869004726409912,2.7978547
3371,138,pareto,0.265241414308548,0.3477602
3372,80,logistic,0.7594976425170898,1.9417126
3373,68,weibull,0.4964085519313812,1.1970644
3374,59,logistic,0.7900091409683228,2.732621
3375,126,weibull,-0.28542837500572205,-0.4702226
3376,198,inverse_gamma,-0.14251992106437683,-0.106387034
3377,142,gamma,0.35130468010902405,0.5031256
3378,57,pareto,-0.08764810860157013,-0.27043462
3379,68,gamma,0.39633527398109436,1.1523397
3380,109,normal,0.8789233565330505,1.6126587
3381,159,rayleigh,0.9847393035888672,1.0111475
3382,95,exponential,0.38485953211784363,0.7576817
3383,169,chi_square,2.2475247383117676,2.7165961
3384,84,beta,-0.38208672404289246,-0.76192665
3385,139,laplace,0.8731120824813843,1.2515409
3386,74,pareto,0.20305004715919495,0.6706808
3387,183,lognormal,1.3860125541687012,1.7225542
3388,141,cauchy,2.4227733612060547,3.8112187
3389,78,student_t,0.4600452482700348,1.4563084
3390,59,uniform,0.4184325635433197,1.2964904
3391,156,rayleigh,1.4810681343078613,2.1072223
3392,82,exponential,0.010344818234443665,0.12043173
3393,193,weibull,1.252492070198059,1.0132456
3394,70,lognormal,0.7584860324859619,2.1181386
3395,61,lognormal,0.3378131687641144,1.1928384
3396,186,weibull,1.142517328262329,1.0521474
3397,97,logistic,0.9112416505813599,1.9475123
3398,55,beta,-0.08466822654008865,-0.20049165
3399,112,uniform,0.7337198257446289,1.2418717
3400,176,laplace,1.2227418422698975,0.6602799
3401,71,student_t,0.41523727774620056,1.5093795
3402,64,pareto,0.11712723225355148,0.49898502
3403,125,normal,1.2855784893035889,1.9864111
3404,154,normal,1.452901005744934,1.8756115
3405,52,rayleigh,0.3961716592311859,1.6660932
3406,69,laplace,0.15769857168197632,0.20118606
3407,69,student_t,0.36862149834632874,1.6345938
3408,87,pareto,0.16771429777145386,0.4727684
3409,115,chi_square,1.5936839580535889,2.7610118
3410,114,logistic,1.1308642625808716,1.9454529
3411,60,weibull,0.2861382067203522,0.13844635
3412,90,uniform,0.7751235365867615,1.5675367
3413,133,normal,1.6916972398757935,2.4608188
3414,80,beta,-0.18276070058345795,-0.30993706
3415,55,gamma,0.7927148342132568,3.1236997
3416,145,lognormal,0.6795400977134705,0.5317709
3417,94,uniform,0.8107016086578369,1.5780069
3418,159,exponential,-0.11899829655885696,-0.13588676
3419,63,inverse_gamma,-0.15252500772476196,-0.4157227
3420,56,chi_square,0.570210874080658,2.148743
3421,57,exponential,0.07136144489049911,0.33456138
3422,73,laplace,0.8365875482559204,2.2986073
3423,81,inverse_gamma,0.33065590262413025,0.85870624
3424,135,cauchy,2.352166175842285,3.7493038
3425,87,uniform,0.8855764865875244,1.9057099
3426,68,gamma,0.6741259098052979,1.4688781
3427,112,rayleigh,0.848108172416687,1.4508661
3428,57,logistic,0.8243677616119385,2.6640208
3429,80,beta,-0.028016850352287292,-0.27771485
3430,140,rayleigh,0.7150972485542297,0.75493044
3431,112,normal,0.8109683990478516,1.401023
3432,102,lognormal,0.3428574204444885,0.1838263
3433,120,uniform,1.2849905490875244,2.0328667
3434,63,rayleigh,0.42423829436302185,1.1420827
3435,155,cauchy,2.7597665786743164,3.7015665
3436,144,weibull,2.101503372192383,2.1945467
3437,89,gamma,1.1369781494140625,2.557611
3438,133,beta,-0.45393475890159607,-1.1774915
3439,88,logistic,1.3174424171447754,2.755709
3440,87,logistic,0.8483749628067017,1.936857
3441,99,laplace,0.7121014595031738,0.71141267
3442,77,normal,0.9877183437347412,2.5407286
3443,103,cauchy,1.8129009008407593,3.5149634
3444,95,logistic,0.4428170621395111,1.027093
3445,60,beta,-0.19580510258674622,-0.57640713
3446,192,pareto,1.5259101390838623,1.9616691
3447,60,weibull,0.5971051454544067,1.7822602
3448,96,normal,1.2180697917938232,2.422883
3449,63,inverse_gamma,0.016930319368839264,0.119594544
3450,61,lognormal,0.5168606042861938,1.7285326
3451,196,lognormal,1.2615246772766113,0.6598236
3452,65,inverse_gamma,0.5912102460861206,1.8012093
3453,189,cauchy,2.2919788360595703,2.746836
3454,60,normal,0.5620306730270386,1.8540279
3455,68,exponential,0.1282753348350525,0.32210538
3456,61,rayleigh,-0.1931760311126709,-0.40449545
3457,82,pareto,0.41898098587989807,1.240317
3458,149,logistic,1.4272115230560303,1.8804815
3459,78,inverse_gamma,0.12267350405454636,0.14465988
3460,188,lognormal,0.07191552966833115,0.006406074
3461,112,beta,-0.38198384642601013,-1.1802069
3462,70,cauchy,0.9999829530715942,2.8108568
3463,65,student_t,0.3520152270793915,1.6794568
3464,72,weibull,0.4063931405544281,0.9135077
3465,73,uniform,0.5760467052459717,1.6708261
3466,80,chi_square,0.8790105581283569,2.135347
3467,54,inverse_gamma,0.20083287358283997,0.8036019
3468,66,beta,-0.21392792463302612,-0.55996084
3469,52,laplace,0.5924269556999207,2.2731261
3470,166,rayleigh,1.3016715049743652,1.674961
3471,108,inverse_gamma,0.773463249206543,1.3828415
3472,166,normal,1.2258433103561401,1.438562
3473,57,laplace,0.631710946559906,2.276697
3474,74,rayleigh,0.5576058030128479,1.5108538
3475,53,chi_square,0.6882995367050171,2.48428
3476,113,cauchy,1.991325855255127,3.516065
3477,127,exponential,1.058866262435913,1.6457145
3478,197,normal,0.7777778506278992,0.6481358
3479,50,normal,0.31854820251464844,1.436286
3480,89,lognormal,0.22344648838043213,0.5630351
3481,180,student_t,1.062023401260376,1.6809275
3482,73,rayleigh,0.41100403666496277,0.78529274
3483,63,pareto,0.057260118424892426,0.3630937
3484,165,normal,1.8290073871612549,2.2336266
3485,52,gamma,0.42962849140167236,1.8241751
3486,77,normal,0.9008728265762329,2.3593638
3487,116,beta,-0.2835322916507721,-0.32610673
3488,95,chi_square,1.3303143978118896,2.6954565
3489,122,pareto,1.4205920696258545,2.4815912
3490,138,laplace,1.7110142707824707,2.466178
3491,121,student_t,1.1913766860961914,2.2044814
3492,164,rayleigh,1.2921675443649292,1.5509485
3493,102,exponential,0.9987887144088745,1.8983572
3494,89,uniform,-0.10309522598981857,-0.10889953
3495,177,weibull,1.449108600616455,1.5643866
3496,125,gamma,1.7161805629730225,2.6519117
3497,85,exponential,0.056305207312107086,0.16422799
3498,141,exponential,0.4336748421192169,0.56089395
3499,95,laplace,0.33091995120048523,0.85421616
3500,68,cauchy,1.1867270469665527,4.13855
3501,107,inverse_gamma,-0.02735709398984909,0.023433378
3502,102,lognormal,0.6136212944984436,1.2082516
3503,75,chi_square,0.9565651416778564,2.5224266
3504,82,exponential,0.386903315782547,0.9234874
3505,194,logistic,2.17471981048584,2.1405983
3506,121,gamma,0.8713632822036743,1.3990954
3507,182,pareto,0.7057698965072632,0.7252893
3508,64,laplace,0.2119700014591217,0.72375995
3509,88,student_t,0.36428722739219666,1.3420304
3510,176,student_t,1.1537108421325684,1.7314318
3511,121,rayleigh,1.0008246898651123,1.800108
3512,144,uniform,1.539644718170166,2.0128696
3513,52,laplace,0.6676982641220093,2.544256
3514,165,cauchy,3.0098767280578613,4.1846027
3515,70,rayleigh,0.5781055688858032,1.9123838
3516,96,normal,1.122300624847412,2.28745
3517,90,inverse_gamma,-0.5761614441871643,-1.2076769
3518,160,cauchy,2.922761917114258,4.086632
3519,104,student_t,0.5579842329025269,1.6540618
3520,82,uniform,0.47144946455955505,1.0952286
3521,83,pareto,0.8517872095108032,1.8038192
3522,75,inverse_gamma,0.8957216739654541,2.2806194
3523,70,rayleigh,0.5849575400352478,1.8849821
3524,114,pareto,0.34487947821617126,0.7200812
3525,69,beta,-0.19600093364715576,-0.47222176
3526,71,laplace,0.5814722776412964,1.6378926
3527,197,student_t,0.9493999481201172,1.5370541
3528,95,chi_square,0.585142195224762,0.9921743
3529,51,normal,0.6236852407455444,2.387958
3530,64,lognormal,0.4525185525417328,1.2530478
3531,129,pareto,0.7252933979034424,1.1462735
3532,193,chi_square,1.9471893310546875,2.016158
3533,140,chi_square,1.7439508438110352,2.4932556
3534,170,laplace,1.6856646537780762,1.9177803
3535,156,laplace,1.7259454727172852,2.1290822
3536,78,uniform,0.5548075437545776,1.3664625
3537,73,laplace,0.7430119514465332,2.1995711
3538,51,uniform,0.4342174828052521,1.4883682
3539,147,weibull,1.0675245523452759,0.6708798
3540,194,uniform,1.411656379699707,1.3470947
3541,145,gamma,2.078021287918091,3.0021958
3542,52,normal,0.5598109364509583,2.1208599
3543,64,lognormal,0.01455136388540268,-0.04999956
3544,91,cauchy,1.5470504760742188,3.7731078
3545,118,exponential,0.974783182144165,1.5819058
3546,92,beta,-0.2837560176849365,-0.49212158
3547,57,student_t,0.2857915759086609,1.4333584
3548,165,uniform,0.9206194281578064,0.85778075
3549,156,logistic,2.1802291870117188,2.656822
3550,68,inverse_gamma,-0.4594179093837738,-1.4253471
3551,75,weibull,0.8819721341133118,1.947476
3552,70,laplace,0.6026148796081543,1.0262861
3553,64,pareto,0.316427081823349,0.944412
3554,120,laplace,0.7818132042884827,1.0531862
3555,102,logistic,1.6443393230438232,2.5656965
3556,69,weibull,0.4564453661441803,0.9879921
3557,135,laplace,1.9997267723083496,2.421913
3558,84,uniform,0.673857569694519,1.2627499
3559,67,uniform,0.6816344261169434,1.7470846
3560,102,pareto,0.5261384844779968,0.9085402
3561,106,exponential,-0.31763964891433716,-0.35658696
3562,147,rayleigh,1.2053556442260742,1.1094322
3563,128,cauchy,1.661705493927002,2.182166
3564,105,laplace,1.3991527557373047,2.1523664
3565,77,gamma,0.947516918182373,1.9028364
3566,112,beta,-0.36032000184059143,-0.39506626
3567,69,gamma,1.0254616737365723,2.4572034
3568,77,normal,0.8508074283599854,1.8394892
3569,88,pareto,0.8111305236816406,1.7858561
3570,64,uniform,0.758275032043457,1.9896765
3571,58,pareto,0.08593996614217758,0.11014899
3572,79,logistic,0.8059474229812622,1.6937377
3573,139,rayleigh,1.3180174827575684,1.4942894
3574,148,rayleigh,0.6549164652824402,0.4938537
3575,116,uniform,1.0881826877593994,1.3807724
3576,58,normal,0.8718528151512146,2.372667
3577,119,normal,1.709140658378601,2.307391
3578,59,beta,-0.3722521960735321,-0.7138602
3579,79,inverse_gamma,1.130600929260254,2.3390486
3580,145,chi_square,2.1691336631774902,2.4813366
3581,162,laplace,2.1364760398864746,2.169076
3582,67,lognormal,0.6866679787635803,1.7506857
3583,60,rayleigh,0.2543613314628601,0.5544567
3584,68,student_t,0.28221356868743896,1.3244507
3585,143,weibull,1.1034506559371948,1.5719775
3586,51,student_t,0.23139938712120056,1.4668438
3587,179,weibull,2.115940570831299,1.8032111
3588,70,laplace,0.8369793891906738,2.2734873
3589,70,laplace,0.44964632391929626,1.4997017
3590,78,weibull,-0.2482532560825348,-0.5966163
3591,199,student_t,1.414912223815918,1.9980909
3592,109,normal,0.8122228384017944,1.6979849
3593,101,exponential,0.060129933059215546,0.15033358
3594,98,chi_square,1.1526644229888916,2.421351
3595,86,logistic,0.18090513348579407,0.6548134
3596,67,laplace,0.6004582643508911,1.8671943
3597,52,logistic,0.36927974224090576,1.5818988
3598,76,pareto,0.8925070762634277,2.6668293
3599,102,cauchy,0.6563729047775269,1.704936
3600,67,beta,-0.13654965162277222,-0.3620221
3601,179,chi_square,2.3777451515197754,2.672793
3602,168,uniform,1.2759201526641846,1.4178835
3603,98,chi_square,0.8486928939819336,1.5855701
3604,121,logistic,1.6703346967697144,2.635362
3605,196,gamma,2.1596288681030273,2.3213036
3606,85,logistic,0.5010784864425659,1.4081726
3607,100,chi_square,0.9094959497451782,1.5986651
3608,113,gamma,1.2610232830047607,2.0815427
3609,118,student_t,0.5347572565078735,1.441918
3610,122,pareto,0.8253768682479858,1.4180409
3611,176,beta,-0.45235586166381836,-0.40582684
3612,93,weibull,0.2951062321662903,0.08710926
3613,56,chi_square,0.7874929904937744,2.9580019
3614,63,gamma,0.6738955974578857,2.1233265
3615,76,normal,0.9938949346542358,2.5575118
3616,79,logistic,0.8261147737503052,2.0234292
3617,73,gamma,1.083967924118042,2.9158762
3618,61,normal,0.819859504699707,2.4530044
3619,68,chi_square,0.940563440322876,2.6795082
3620,54,gamma,0.43852362036705017,1.530918
3621,89,inverse_gamma,1.2795727252960205,3.1765895
3622,112,normal,1.550666093826294,2.5176091
3623,95,uniform,0.9357688426971436,1.8478626
3624,119,rayleigh,0.9017609357833862,1.2873715
3625,61,logistic,0.5934486389160156,1.8817818
3626,63,cauchy,0.462059885263443,1.567409
3627,65,lognormal,0.32238709926605225,0.60514855
3628,72,laplace,0.4970530569553375,1.1820235
3629,131,uniform,1.3115832805633545,1.6117221
3630,169,chi_square,2.3097009658813477,2.6568198
3631,167,normal,2.0098447799682617,2.2430644
3632,96,laplace,0.8663262128829956,1.9611784
3633,79,chi_square,1.0386881828308105,2.5725617
3634,80,chi_square,1.030693531036377,2.5013442
3635,67,weibull,0.35989508032798767,0.2548795
3636,88,exponential,0.09152761846780777,0.22918588
3637,139,laplace,1.5967570543289185,2.2620156
3638,80,normal,0.7196502685546875,1.9886452
3639,53,pareto,0.4684790074825287,1.9672309
3640,154,laplace,1.5122321844100952,1.8635484
3641,57,weibull,0.4344736635684967,1.4728241
3642,74,normal,0.8046714067459106,2.0709028
3643,133,uniform,1.4578522443771362,2.0221496
3644,147,weibull,-0.11297310143709183,-0.14709888
3645,141,chi_square,1.971463680267334,2.7441761
3646,161,cauchy,2.740384101867676,3.4056487
3647,190,exponential,0.8774089217185974,0.8548989
3648,60,laplace,0.5748482346534729,1.9786695
3649,161,logistic,1.6493421792984009,2.0014617
3650,194,inverse_gamma,0.005443058907985687,0.03920166
3651,135,cauchy,2.2851390838623047,3.8195624
3652,186,uniform,1.3314495086669922,1.2326591
3653,75,weibull,0.44919875264167786,0.40921304
3654,100,laplace,0.7689498662948608,1.5115747
3655,52,logistic,0.5696690082550049,2.254772
3656,122,logistic,0.5260462760925293,0.94183433
